[2024-09-22 16:36:42:1046][main] INFO  com.goms.v2.GomsV2ApplicationKt - Starting GomsV2ApplicationKt using Java 11.0.11 on gimgyeongsuui-MacBookPro.local with PID 60017 (/Users/kimgyeongsu/Desktop/code/GOMS-Backend-V2/goms-infrastructure/out/production/classes started by kimgyeongsu in /Users/kimgyeongsu/Desktop/code/GOMS-Backend-V2)
[2024-09-22 16:36:52:11150][main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2024-09-22 16:36:52:11150][main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 10012 ms
[2024-09-22 16:36:52:11594][main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2024-09-22 16:36:52:11635][main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
[2024-09-22 16:36:52:11757][main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[2024-09-22 16:36:53:11905][main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
[2024-09-22 16:36:53:12323][main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
[2024-09-22 16:36:53:12334][main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[2024-09-22 16:36:54:13035][main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2024-09-22 16:36:54:13043][main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2024-09-22 16:36:54:13068][main] INFO  com.goms.v2.GomsV2Application - Goms Application TimeZone was set: 2024-09-22T16:36:54.260338
[2024-09-22 16:36:55:14672][main] INFO  c.g.v.t.n.config.FcmConfig - init start
[2024-09-22 16:36:56:15405][main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2024-09-22 16:36:56:15770][main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoint(s) beneath base path '/actuator'
[2024-09-22 16:36:57:15828][main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@42d039ef, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@397ff526, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f0ea5de, org.springframework.security.web.header.HeaderWriterFilter@1c38d025, org.springframework.web.filter.CorsFilter@190a5f74, org.springframework.security.web.authentication.logout.LogoutFilter@1b131102, com.goms.v2.global.filter.ExceptionHandlerFilter@48d588dd, com.goms.v2.global.filter.RequestLogFilter@b09df69, com.goms.v2.global.filter.JwtRequestFilter@4d19ddeb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ae81b53, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4b9da2f0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@623dac3, org.springframework.security.web.session.SessionManagementFilter@350a3df3, org.springframework.security.web.access.ExceptionTranslationFilter@7942987, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4de5d46c]
[2024-09-22 16:36:57:16222][main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
[2024-09-22 16:36:57:16242][main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2024-09-22 16:36:57:16268][main] INFO  com.goms.v2.GomsV2ApplicationKt - Started GomsV2ApplicationKt in 15.965 seconds (JVM running for 17.213)
[2024-09-22 16:36:57:16722][RMI TCP Connection(3)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2024-09-22 16:36:57:16722][RMI TCP Connection(3)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2024-09-22 16:36:57:16724][RMI TCP Connection(3)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
[2024-09-22 16:37:11:30391][http-nio-8080-exec-2] INFO  c.g.v.g.filter.RequestLogFilter - client ip = 0:0:0:0:0:0:0:1
[2024-09-22 16:37:11:30393][http-nio-8080-exec-2] INFO  c.g.v.g.filter.RequestLogFilter - request method = POST
[2024-09-22 16:37:11:30393][http-nio-8080-exec-2] INFO  c.g.v.g.filter.RequestLogFilter - request url = /api/v2/auth/email/send
[2024-09-22 16:37:12:30964][http-nio-8080-exec-2] INFO  c.g.v.d.a.d.e.CreateAuthenticationEventHandler - createAuthenticationEvent is active
[2024-09-22 16:37:12:31049][http-nio-8080-exec-2] INFO  c.g.v.g.filter.RequestLogFilter - response status = 204
[2024-09-22 16:51:28:887051][SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2024-09-22 16:51:28:887069][SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
[2024-09-22 16:51:28:887114][SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
[2024-12-11 10:20:46:280][main] INFO  com.goms.v2.GomsV2ApplicationKt - Starting GomsV2ApplicationKt using Java 11.0.24 on enbrainingui-MacBookPro.local with PID 12325 (/Users/enbraining/Downloads/GOMS-Backend-V2/goms-infrastructure/build/classes/kotlin/main started by enbraining in /Users/enbraining/Downloads/GOMS-Backend-V2)
[2024-12-11 10:20:46:282][main] INFO  com.goms.v2.GomsV2ApplicationKt - No active profile set, falling back to 1 default profile: "default"
[2024-12-11 10:20:46:282][background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
[2024-12-11 10:20:46:671][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
[2024-12-11 10:20:46:672][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-12-11 10:20:46:695][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.account.repository.AccountJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:20:46:705][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.late.repository.LateJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:20:46:706][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.outing.repository.OutingJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:20:46:706][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.outingDate.repository.DeniedOutingDateJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:20:47:720][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43 ms. Found 6 Redis repository interfaces.
[2024-12-11 10:20:47:878][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
[2024-12-11 10:20:47:878][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2024-12-11 10:20:47:889][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.auth.repository.AuthCodeRedisRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:20:47:890][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.auth.repository.AuthenticationRedisRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:20:47:890][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.auth.repository.RefreshTokenJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:20:47:891][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.notification.repository.DeviceTokenJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:20:47:892][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.outing.repository.OutingBlackListJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:20:47:894][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.studentCouncil.repository.OutingUUIDJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:20:47:902][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 4 JPA repository interfaces.
[2024-12-11 10:20:53:7637][main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean '(inner bean)#6075b369' of type [com.amazonaws.auth.BasicAWSCredentials] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2024-12-11 10:20:53:7638][main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean '(inner bean)#6b1321b7' of type [com.amazonaws.auth.AWSStaticCredentialsProvider] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2024-12-11 10:20:53:7640][main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean '(inner bean)#787988f4' of type [com.amazonaws.auth.profile.ProfileCredentialsProvider] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2024-12-11 10:20:54:7770][main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
[2024-12-11 10:20:54:7843][main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
[2024-12-11 10:20:54:7848][main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2024-12-11 10:20:54:7848][main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
[2024-12-11 10:20:54:7906][main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2024-12-11 10:20:54:7907][main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 7602 ms
[2024-12-11 10:20:54:8035][main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2024-12-11 10:20:54:8052][main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
[2024-12-11 10:20:54:8112][main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[2024-12-11 10:20:54:8148][main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
[2024-12-11 10:20:54:8658][main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
[2024-12-11 10:20:54:8671][main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MariaDBDialect
[2024-12-11 10:20:55:9461][main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2024-12-11 10:20:55:9476][main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2024-12-11 10:20:55:9486][main] INFO  com.goms.v2.GomsV2Application - Goms Application TimeZone was set: 2024-12-11T10:20:55.770559
[2024-12-11 10:20:55:9588][main] WARN  c.a.a.p.i.BasicProfileConfigLoader - Your profile name includes a 'profile ' prefix. This is considered part of the profile name in the Java SDK, so you will need to include this prefix in your profile name when you reference this profile from your Java code.
[2024-12-11 10:20:55:9613][main] WARN  c.a.a.p.i.BasicProfileConfigLoader - Your profile name includes a 'profile ' prefix. This is considered part of the profile name in the Java SDK, so you will need to include this prefix in your profile name when you reference this profile from your Java code.
[2024-12-11 10:20:55:9685][main] WARN  c.a.a.p.i.BasicProfileConfigLoader - Your profile name includes a 'profile ' prefix. This is considered part of the profile name in the Java SDK, so you will need to include this prefix in your profile name when you reference this profile from your Java code.
[2024-12-11 10:20:56:10649][main] INFO  c.g.v.t.n.config.FcmConfig - init start
[2024-12-11 10:20:57:10849][main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2024-12-11 10:20:57:11014][main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoint(s) beneath base path '/actuator'
[2024-12-11 10:20:57:11054][main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7d5caf3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@456a0e9e, org.springframework.security.web.context.SecurityContextPersistenceFilter@7e913ef1, org.springframework.security.web.header.HeaderWriterFilter@35ab67d4, org.springframework.web.filter.CorsFilter@ea2f3a, org.springframework.security.web.authentication.logout.LogoutFilter@7c38d816, com.goms.v2.global.filter.ExceptionHandlerFilter@18d3e7fc, com.goms.v2.global.filter.RequestLogFilter@31782447, com.goms.v2.global.filter.JwtRequestFilter@24f3d208, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@ba6907f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1d38ca2b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7531ba53, org.springframework.security.web.session.SessionManagementFilter@27de073b, org.springframework.security.web.access.ExceptionTranslationFilter@37445c57, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@fac6d4a]
[2024-12-11 10:20:57:11242][main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
[2024-12-11 10:20:57:11247][main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2024-12-11 10:20:57:11257][main] INFO  com.goms.v2.GomsV2ApplicationKt - Started GomsV2ApplicationKt in 11.186 seconds (JVM running for 11.468)
[2024-12-11 10:20:57:11668][RMI TCP Connection(3)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2024-12-11 10:20:57:11668][RMI TCP Connection(3)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2024-12-11 10:20:57:11670][RMI TCP Connection(3)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
[2024-12-11 10:21:00:14151][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - client ip = 127.0.0.1
[2024-12-11 10:21:00:14152][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - request method = POST
[2024-12-11 10:21:00:14152][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - request url = /api/v2/notification/token/test
[2024-12-11 10:21:04:18307][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - response status = 200
[2024-12-11 10:22:46:120550][http-nio-8080-exec-3] INFO  c.g.v.g.filter.RequestLogFilter - client ip = 127.0.0.1
[2024-12-11 10:22:46:120551][http-nio-8080-exec-3] INFO  c.g.v.g.filter.RequestLogFilter - request method = POST
[2024-12-11 10:22:46:120552][http-nio-8080-exec-3] INFO  c.g.v.g.filter.RequestLogFilter - request url = /api/v2/notification/token/test
[2024-12-11 10:22:52:125848][http-nio-8080-exec-3] INFO  c.g.v.g.filter.RequestLogFilter - response status = 200
[2024-12-11 10:23:04:138577][SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2024-12-11 10:23:04:138581][SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
[2024-12-11 10:23:04:138624][SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
[2024-12-11 10:23:08:289][main] INFO  com.goms.v2.GomsV2ApplicationKt - Starting GomsV2ApplicationKt using Java 11.0.24 on enbrainingui-MacBookPro.local with PID 14667 (/Users/enbraining/Downloads/GOMS-Backend-V2/goms-infrastructure/build/classes/kotlin/main started by enbraining in /Users/enbraining/Downloads/GOMS-Backend-V2)
[2024-12-11 10:23:08:291][main] INFO  com.goms.v2.GomsV2ApplicationKt - No active profile set, falling back to 1 default profile: "default"
[2024-12-11 10:23:08:291][background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
[2024-12-11 10:23:09:654][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
[2024-12-11 10:23:09:655][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-12-11 10:23:09:680][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.account.repository.AccountJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:23:09:691][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.late.repository.LateJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:23:09:692][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.outing.repository.OutingJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:23:09:692][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.outingDate.repository.DeniedOutingDateJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
